iter	RMSE
445	7987448.706
446	7981409.303
447	7977552.167
448	7973262.951
449	7970530.433
450	7966145.691
451	7959891.328
452	7955979.573
453	7953582.408
454	7950568.933
455	7947662.819
456	7946200.57
457	7946179.199
458	7946037.249
459	7937347.838
460	7932258.895
461	7921936.052
462	7921493.151
463	7921474.848
464	7918098.581
465	7909866.486
466	7904896.064
467	7897089.871
468	7893636.992
469	7889939.892
470	7886228.079
471	7883332.268
472	7877702.379
473	7864553.528
474	7857483.439
475	7854742.319
476	7851658.296
477	7845987.997
478	7839134.1
479	7832760.455
480	7825349.473
481	7822736.385
482	7817337.479
483	7814981.099
484	7809991.612
485	7805076.752
486	7799854.078
487	7794820.555
488	7792166.664
489	7786612.372
490	7781298.483
491	7778617.184
492	7775362.26
493	7775329.521
494	7771365.754
495	7771318.796
496	7767470.332
497	7763960.044
498	7763350.851
499	7757557.591
