iter	Passed	Remaining
157	620	1344
158	624	1339
159	627	1332
160	631	1329
161	635	1325
162	638	1320
163	642	1316
164	646	1313
165	651	1310
166	655	1306
167	659	1302
168	663	1299
169	667	1295
170	671	1292
171	675	1288
172	679	1284
173	683	1280
174	687	1275
175	690	1271
176	694	1267
177	698	1264
178	702	1260
179	706	1256
180	710	1252
181	714	1248
182	718	1244
183	721	1238
184	733	1249
185	737	1244
186	740	1239
187	744	1235
188	748	1231
189	751	1226
190	755	1222
191	759	1219
192	764	1215
193	768	1211
194	772	1208
195	776	1204
196	780	1201
197	784	1197
198	788	1193
199	793	1190
200	797	1186
201	801	1181
202	805	1177
203	808	1172
204	811	1168
205	815	1164
206	819	1159
207	823	1155
208	827	1151
209	831	1147
210	834	1143
211	838	1138
212	842	1135
213	846	1130
214	849	1126
215	853	1122
216	858	1118
217	861	1114
218	865	1110
219	869	1106
220	873	1102
221	877	1098
222	881	1094
223	885	1090
224	889	1087
225	893	1082
226	897	1078
227	901	1074
228	905	1071
229	908	1066
230	912	1062
231	915	1057
232	919	1053
233	923	1049
234	927	1045
235	930	1041
236	933	1035
237	937	1032
238	941	1028
239	945	1023
240	948	1019
241	952	1015
242	956	1011
243	960	1007
244	963	1003
245	967	999
246	972	995
247	976	991
248	979	987
249	983	983
250	987	979
251	991	975
252	994	971
253	998	966
254	1002	962
255	1005	958
256	1010	955
257	1013	950
258	1017	947
259	1021	942
260	1025	938
261	1028	934
262	1033	931
263	1037	927
264	1040	922
265	1044	918
266	1047	914
267	1051	910
268	1055	906
269	1058	902
270	1062	897
271	1066	893
272	1069	889
273	1073	885
274	1077	881
275	1080	877
276	1084	873
277	1088	869
278	1092	865
279	1096	861
280	1100	857
281	1104	853
282	1107	849
283	1111	845
284	1115	841
285	1118	837
286	1122	833
287	1126	828
288	1129	824
289	1133	820
290	1137	816
291	1140	812
292	1145	808
293	1149	805
294	1153	801
295	1157	797
296	1161	793
297	1165	789
298	1167	784
299	1171	780
300	1174	776
301	1178	772
302	1182	768
303	1186	765
304	1190	761
305	1194	757
306	1198	753
307	1202	749
308	1206	745
309	1210	741
310	1214	738
311	1218	734
312	1222	730
313	1226	726
314	1230	722
315	1234	718
316	1238	714
317	1242	711
318	1246	707
319	1250	703
320	1253	699
321	1256	694
322	1260	690
323	1264	686
324	1267	682
325	1271	678
326	1275	674
327	1279	670
328	1283	667
329	1288	663
330	1292	660
331	1296	656
332	1300	651
333	1303	647
334	1307	643
335	1311	639
336	1314	635
337	1318	631
338	1321	627
339	1325	623
340	1329	619
341	1333	615
342	1336	611
343	1340	607
344	1344	604
345	1348	600
346	1351	596
347	1355	592
348	1359	588
349	1363	584
350	1366	580
351	1370	576
352	1374	572
353	1378	568
354	1381	564
355	1385	560
356	1389	556
357	1393	552
358	1397	548
359	1401	545
360	1405	541
361	1409	537
362	1413	533
363	1416	529
364	1420	525
365	1424	521
366	1427	517
367	1431	513
368	1434	509
369	1438	505
370	1442	501
371	1446	497
372	1449	493
373	1453	489
374	1456	485
375	1460	481
376	1464	477
377	1467	473
378	1471	469
379	1475	466
380	1477	461
381	1481	457
382	1485	453
383	1489	449
384	1493	445
385	1496	442
386	1498	437
387	1502	433
388	1506	429
389	1509	425
390	1513	421
391	1517	417
392	1521	414
393	1525	410
394	1528	406
395	1532	402
396	1536	398
397	1539	394
398	1543	390
399	1547	386
400	1550	382
401	1554	378
402	1558	375
403	1561	371
404	1565	367
405	1568	363
406	1572	359
407	1576	355
408	1579	351
409	1583	347
410	1587	343
411	1591	339
412	1595	336
413	1598	332
414	1602	328
415	1606	324
416	1609	320
417	1613	316
418	1616	312
419	1620	308
420	1624	304
421	1627	300
422	1631	296
423	1635	293
424	1638	289
425	1641	285
426	1645	281
427	1649	277
428	1653	273
429	1656	269
430	1660	265
431	1663	261
432	1667	258
433	1671	254
434	1674	250
435	1678	246
436	1681	242
437	1685	238
438	1688	234
439	1692	230
440	1696	226
441	1700	223
442	1704	219
443	1708	215
444	1712	211
445	1716	207
446	1720	203
447	1723	200
448	1727	196
449	1731	192
450	1735	188
451	1739	184
452	1743	180
453	1747	177
454	1750	173
455	1754	169
456	1758	165
457	1759	161
458	1763	157
459	1767	153
460	1771	149
461	1775	146
462	1778	142
463	1780	138
464	1784	134
465	1787	130
466	1791	126
467	1795	122
468	1799	118
469	1802	115
470	1806	111
471	1810	107
472	1813	103
473	1817	99
474	1820	95
475	1824	91
476	1828	88
477	1831	84
478	1835	80
479	1839	76
480	1842	72
481	1846	68
482	1850	65
483	1853	61
484	1857	57
485	1861	53
486	1865	49
487	1868	45
488	1872	42
489	1875	38
490	1879	34
491	1883	30
492	1886	26
493	1888	22
494	1892	19
495	1896	15
496	1900	11
497	1904	7
498	1907	3
499	1911	0
